N,NRedAdd1,NRedAdd2,NRedAdd3,NRedAdd4,ORedAdd1,ORedAdd2,ORedAdd3,ORedAdd4,NRedMssp1,NRedMssp2,NRedMssp3,NRedMssp4,ORedMssp1,ORedMssp2,ORedMssp3,ORedMssp4,Scan1,Scan2,Scan3,Scan4,SmgScan1,SmgScan2,SmgScan3,SmgScan4
100000000,350.636,350.88,349.96,349.96,1079.916,1069.52,1078.17,1078.17,111.742,111.76,111.67,111.7,337.778,422.83,336.98,568.99,344.594,963.86,344.14,1075.27,461.922,1038.58,461.89,1040.12
50000000,334.562,333.89,335.01,335.57,1070.67,1052.63,1069.52,1069.52,109.454,109.83,109.95,106.78,340.952,434.78,341.3,626.96,312.34,985.22,345.62,1115.24,457.586,1014.49,458.42,1015.97
10000000,216.93,202.02,224.72,197.04,952.38,851.06,952.38,952.38,82.566,83.33,82.99,83.16,305.34,363.64,305.34,506.33,337.08,794.7,337.08,909.09,433.44,864.2,432.1,864.2
5000000,191.978,202.02,198.02,202.02,1538.46,1000,1538.46,1538.46,75.022,75.47,75.47,75.76,294.12,327.87,294.12,476.19,327.87,731.71,327.87,869.57,424.758,875,424.24,875
1000000,45.776,50,50,50.63,466.664,266.67,500,500,44.546,50,48.78,49.38,180.238,181.82,181.82,266.67,258.65,480,255.32,631.58,348.292,736.84,350,736.84
500000,24.042,25.97,26.32,26.32,244.444,142.86,250,250,23.368,25.97,25.64,25.97,153.85,125,153.85,181.82,206.9,315.79,206.9,400,259.26,437.5,259.26,437.5
100000,5.362,5.48,5.97,5.88,46.664,40,50,50,5.35,5.48,5.97,5.71,32.378,26.67,33.33,40,50,66.67,46.15,85.71,66.67,93.33,66.67,87.5
50000,2.86,3.17,3.17,3.13,25,22.22,25,25,2.868,3.17,3.17,3.17,16.154,13.33,16.67,20,24.818,33.33,25,42.86,33.998,46.67,33.33,46.67
10000,0.656,0.71,0.73,0.73,4.664,5,5,5,0.658,0.73,0.73,0.73,2.842,2.67,3.33,4,4.384,7.06,5.22,8.57,5.944,9.33,7,9.33
