N,NRedAdd,NRedAdd_task2,NRedAdd_task3,NRedAdd_task2&3,ORedAdd,ORedAdd_task2,ORedAdd_task3,ORedAdd_task3&4,NRedMssp,NRedMssp_task2,NRedMssp_task3,NRedMssp_task2&3,ORedMssp,ORedMssp_task2,ORedMssp_task3,ORedMssp_task2&3,Scan,Scan_task2,Scan_task3,Scan_task2&3,SmgScan,SmgScan_task2,SmgScan_task3,SmgScan_task2&3
10000,0.7,0.67,0.69,0.68,3.08,2.67,4.44,4.44,0.7,0.58,0.63,0.73,1.38,1.38,1.9,3.33,2.73,3.64,3.08,7.5,7.0,4.83,4.24,7.78
20000,1.33,1.33,1.33,1.36,10.0,10.0,10.0,10.0,1.36,1.36,1.36,1.31,4.21,5.33,6.67,6.15,8.28,13.33,10.0,14.12,13.33,18.67,13.33,15.56
30000,2.03,1.74,2.03,2.03,15.0,7.5,15.0,15.0,2.03,1.64,2.03,2.03,6.67,6.0,10.0,12.0,12.86,20.0,15.0,25.71,21.0,28.0,21.0,26.25
40000,2.5,2.5,2.5,2.5,20.0,17.78,20.0,20.0,2.54,2.54,2.5,2.5,8.89,10.67,13.33,13.33,17.14,26.67,20.0,34.29,28.0,37.33,26.67,37.33
50000,3.17,3.23,3.23,3.17,22.22,22.22,28.57,25.0,3.17,3.17,3.23,3.17,11.11,13.33,16.67,16.67,20.69,33.33,25.0,42.86,33.33,46.67,33.33,46.67
60000,3.81,3.81,3.81,3.75,26.67,26.67,30.0,30.0,3.81,3.81,3.87,3.64,13.33,16.0,20.0,24.0,24.83,40.0,30.0,51.43,40.0,56.0,42.0,56.0
70000,4.24,4.12,4.12,4.06,28.0,28.0,35.0,28.0,4.24,4.12,4.12,3.68,15.56,17.5,21.54,16.47,28.97,46.67,35.0,36.52,49.0,65.33,46.67,49.0
80000,4.71,4.78,4.78,4.78,32.0,32.0,40.0,40.0,4.71,4.78,4.85,4.64,16.84,20.0,22.86,32.0,33.1,53.33,40.0,68.57,53.33,74.67,56.0,74.67
90000,5.37,5.37,5.29,5.45,36.0,36.0,45.0,45.0,5.37,5.37,5.29,5.29,20.0,24.0,30.0,36.0,38.57,60.0,45.0,77.14,60.0,78.75,63.0,84.0
